event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2015-000860,2015-08-11 00:00:00,2015,8,-0.5,-0.866,1,0,0,24.4717,95.75266,Assam,downpour,small,landslide,328.8,13.0,501.3,0,217.31,1,observed_historical_event
NER-2016-000861,2016-07-27 00:00:00,2016,7,0.0,-1.0,1,0,0,24.30325,92.49326,Mizoram,downpour,medium,rockfall,1390.4,28.0,653.8,0,85.56,1,observed_historical_event
NER-2020-000862,2020-08-05 00:00:00,2020,8,-0.5,-0.866,1,0,0,25.08388,91.61107,Meghalaya,downpour,medium,debris_flow,1374.6,29.4,583.0,1,42.6,1,observed_historical_event
NER-2019-000863,2019-05-27 00:00:00,2019,5,0.866,-0.5,0,1,0,29.33064,95.07875,Arunachal Pradesh,cloudburst,medium,debris_flow,2362.7,38.1,306.2,1,37.43,1,observed_historical_event
NER-2008-000864,2008-09-21 00:00:00,2008,9,-0.866,-0.5,1,0,0,26.66309,94.906,Nagaland,continuous_rain,large,landslide,1274.6,43.4,428.1,2,19.13,1,observed_historical_event
NER-2020-000865,2020-03-28 00:00:00,2020,3,0.866,0.5,0,0,0,25.89531,94.60133,Nagaland,none,none,non_event,1390.0,42.8,91.7,1,32.61,0,constructed_pseudo_absence
NER-2020-000866,2020-07-14 00:00:00,2020,7,0.0,-1.0,1,0,0,27.55966,88.77032,Sikkim,downpour,very_large,landslide,2514.1,45.5,841.6,1,30.57,1,observed_historical_event
NER-2018-000867,2018-06-16 00:00:00,2018,6,0.5,-0.866,1,0,0,24.36036,91.98399,Tripura,none,none,non_event,619.2,21.5,285.5,2,33.37,0,constructed_pseudo_absence
NER-2021-000868,2021-01-27 00:00:00,2021,1,0.0,1.0,0,0,0,23.66069,92.90462,Mizoram,none,none,non_event,1101.7,27.7,50.1,1,11.64,0,constructed_pseudo_absence
NER-2020-000869,2020-08-20 00:00:00,2020,8,-0.5,-0.866,1,0,0,27.82014,95.18446,Arunachal Pradesh,continuous_rain,medium,rockfall,2273.1,32.5,462.7,0,124.09,1,observed_historical_event
NER-2022-000870,2022-06-13 00:00:00,2022,6,0.5,-0.866,1,0,0,24.88065,93.26448,Manipur,monsoon,large,mudslide,1310.1,28.2,524.8,4,20.51,1,observed_historical_event
NER-2017-000871,2017-08-14 00:00:00,2017,8,-0.5,-0.866,1,0,0,25.90157,91.51001,Meghalaya,continuous_rain,large,rockfall,1273.6,34.3,607.7,3,2.88,1,observed_historical_event
NER-2017-000872,2017-06-22 00:00:00,2017,6,0.5,-0.866,1,0,0,25.39798,90.53189,Meghalaya,none,none,non_event,1223.6,33.4,976.1,0,92.86,0,constructed_pseudo_absence
NER-2009-000873,2009-11-23 00:00:00,2009,11,-0.866,0.5,0,0,1,25.98147,93.35689,Nagaland,none,none,non_event,1519.6,21.1,39.0,1,35.66,0,constructed_pseudo_absence
NER-2019-000874,2019-07-12 00:00:00,2019,7,0.0,-1.0,1,0,0,25.05852,92.85681,Assam,none,none,non_event,292.3,4.5,384.9,2,6.63,0,constructed_pseudo_absence
NER-2022-000875,2022-04-27 00:00:00,2022,4,1.0,0.0,0,1,0,23.51875,92.93614,Mizoram,monsoon,small,mudslide,1310.8,21.3,239.8,1,5.62,1,observed_historical_event
NER-2019-000876,2019-03-02 00:00:00,2019,3,0.866,0.5,0,0,0,25.63488,93.4538,Nagaland,none,none,non_event,1576.0,32.8,112.3,2,2.61,0,constructed_pseudo_absence
NER-2018-000877,2018-03-21 00:00:00,2018,3,0.866,0.5,0,0,0,27.95073,88.32318,Sikkim,none,none,non_event,2588.4,42.2,67.5,3,13.29,0,constructed_pseudo_absence
NER-2018-000878,2018-05-09 00:00:00,2018,5,0.866,-0.5,0,1,0,26.84972,92.19068,Arunachal Pradesh,continuous_rain,small,mudslide,1735.3,36.0,531.1,1,12.38,1,observed_historical_event
NER-2019-000879,2019-08-27 00:00:00,2019,8,-0.5,-0.866,1,0,0,25.21641,93.28917,Assam,none,none,non_event,634.5,11.1,310.8,4,18.48,0,constructed_pseudo_absence
NER-2017-000880,2017-05-15 00:00:00,2017,5,0.866,-0.5,0,1,0,24.35405,93.5433,Manipur,none,none,non_event,1249.3,17.9,275.7,3,7.76,0,constructed_pseudo_absence
NER-2017-000881,2017-08-03 00:00:00,2017,8,-0.5,-0.866,1,0,0,27.05049,88.14573,Sikkim,continuous_rain,medium,landslide,2469.8,34.0,464.0,1,39.89,1,observed_historical_event
NER-2021-000882,2021-07-10 00:00:00,2021,7,0.0,-1.0,1,0,0,23.28807,92.09483,Tripura,continuous_rain,medium,landslide,178.3,12.3,560.0,1,5.61,1,observed_historical_event
NER-2022-000883,2022-03-16 00:00:00,2022,3,0.866,0.5,0,0,0,25.69137,92.55085,Meghalaya,none,none,non_event,1544.8,21.5,200.8,1,14.46,0,constructed_pseudo_absence
NER-2017-000884,2017-05-14 00:00:00,2017,5,0.866,-0.5,0,1,0,28.90746,95.16827,Arunachal Pradesh,none,none,non_event,2404.2,31.1,318.8,2,14.74,0,constructed_pseudo_absence
NER-2018-000885,2018-06-11 00:00:00,2018,6,0.5,-0.866,1,0,0,26.96709,92.14697,Arunachal Pradesh,continuous_rain,medium,rockfall,2153.8,36.9,573.4,1,2.89,1,observed_historical_event
NER-2022-000886,2022-04-26 00:00:00,2022,4,1.0,0.0,0,1,0,26.85152,94.51928,Nagaland,downpour,large,debris_flow,1098.2,23.0,130.1,2,3.87,1,observed_historical_event
NER-2019-000887,2019-07-24 00:00:00,2019,7,0.0,-1.0,1,0,0,24.39153,91.05882,Assam,monsoon,small,rockfall,717.5,9.6,451.3,2,11.56,1,observed_historical_event
NER-2022-000888,2022-01-06 00:00:00,2022,1,0.0,1.0,0,0,0,25.18256,93.05795,Manipur,none,none,non_event,1309.7,18.4,26.4,3,15.4,0,constructed_pseudo_absence
NER-2018-000889,2018-08-10 00:00:00,2018,8,-0.5,-0.866,1,0,0,24.44167,94.32376,Manipur,continuous_rain,large,landslide,1271.6,34.6,372.8,0,79.03,1,observed_historical_event
NER-2020-000890,2020-06-13 00:00:00,2020,6,0.5,-0.866,1,0,0,29.00225,94.92509,Arunachal Pradesh,none,none,non_event,1836.0,36.0,471.7,1,10.53,0,constructed_pseudo_absence
NER-2017-000891,2017-09-19 00:00:00,2017,9,-0.866,-0.5,1,0,0,23.70929,91.96225,Tripura,none,none,non_event,290.3,25.8,274.5,2,44.4,0,constructed_pseudo_absence
NER-2016-000892,2016-06-06 00:00:00,2016,6,0.5,-0.866,1,0,0,23.96025,92.64242,Mizoram,none,none,non_event,1048.8,24.6,463.6,0,52.36,0,constructed_pseudo_absence
NER-2020-000893,2020-02-22 00:00:00,2020,2,0.5,0.866,0,0,0,23.5955,92.87982,Mizoram,none,none,non_event,1170.1,15.9,43.6,1,5.3,0,constructed_pseudo_absence
NER-2022-000894,2022-07-06 00:00:00,2022,7,0.0,-1.0,1,0,0,28.43845,92.28528,Arunachal Pradesh,downpour,very_large,slope_failure,2074.8,26.9,496.9,0,94.0,1,observed_historical_event
NER-2022-000895,2022-06-16 00:00:00,2022,6,0.5,-0.866,1,0,0,23.39387,93.04425,Mizoram,continuous_rain,small,slope_failure,1238.1,33.7,346.5,1,22.84,1,observed_historical_event
NER-2016-000896,2016-10-16 00:00:00,2016,10,-1.0,-0.0,0,0,1,25.76371,93.42269,Nagaland,none,none,non_event,1711.3,34.9,127.6,2,10.72,0,constructed_pseudo_absence
NER-2009-000897,2009-10-04 00:00:00,2009,10,-1.0,-0.0,0,0,1,26.4361,90.73833,Assam,none,none,non_event,401.3,13.5,136.1,0,98.77,0,constructed_pseudo_absence
NER-2018-000898,2018-05-04 00:00:00,2018,5,0.866,-0.5,0,1,0,26.66507,94.77261,Nagaland,downpour,medium,rockfall,1682.3,31.7,207.9,2,6.52,1,observed_historical_event
NER-2020-000899,2020-05-28 00:00:00,2020,5,0.866,-0.5,0,1,0,27.66488,88.30034,Sikkim,continuous_rain,medium,slope_failure,2300.4,46.5,246.8,5,14.58,1,observed_historical_event
NER-2016-000900,2016-05-05 00:00:00,2016,5,0.866,-0.5,0,1,0,28.83284,95.01484,Arunachal Pradesh,continuous_rain,small,debris_flow,2256.9,28.5,235.7,1,18.09,1,observed_historical_event
NER-2018-000901,2018-06-06 00:00:00,2018,6,0.5,-0.866,1,0,0,23.68946,91.58098,Tripura,none,none,non_event,265.0,20.6,375.8,2,25.14,0,constructed_pseudo_absence
NER-2017-000902,2017-06-20 00:00:00,2017,6,0.5,-0.866,1,0,0,25.63851,94.46235,Manipur,none,none,non_event,1138.7,31.8,335.3,0,61.37,0,constructed_pseudo_absence
NER-2020-000903,2020-08-08 00:00:00,2020,8,-0.5,-0.866,1,0,0,22.75209,93.35692,Mizoram,downpour,small,mudslide,1141.5,19.7,562.1,1,16.49,1,observed_historical_event
NER-2017-000904,2017-08-10 00:00:00,2017,8,-0.5,-0.866,1,0,0,25.72705,93.84296,Nagaland,downpour,medium,rockfall,1653.8,24.1,379.2,2,9.7,1,observed_historical_event
NER-2016-000905,2016-04-28 00:00:00,2016,4,1.0,0.0,0,1,0,26.24874,94.53181,Nagaland,none,none,non_event,1365.7,32.1,159.8,2,7.78,0,constructed_pseudo_absence
NER-2016-000906,2016-04-20 00:00:00,2016,4,1.0,0.0,0,1,0,28.79754,95.49932,Arunachal Pradesh,downpour,medium,debris_flow,2409.5,39.9,296.2,2,11.66,1,observed_historical_event
NER-2019-000907,2019-07-03 00:00:00,2019,7,0.0,-1.0,1,0,0,27.11313,92.56592,Arunachal Pradesh,downpour,small,slope_failure,2179.1,31.2,553.3,1,44.41,1,observed_historical_event
NER-2020-000908,2020-09-28 00:00:00,2020,9,-0.866,-0.5,1,0,0,27.91536,96.80794,Arunachal Pradesh,downpour,medium,landslide,2182.2,39.2,348.7,0,160.64,1,observed_historical_event
NER-2022-000909,2022-08-07 00:00:00,2022,8,-0.5,-0.866,1,0,0,25.72094,92.69986,Meghalaya,continuous_rain,medium,mudslide,1493.3,34.4,603.9,1,17.26,1,observed_historical_event
NER-2021-000910,2021-09-03 00:00:00,2021,9,-0.866,-0.5,1,0,0,25.62529,94.34625,Nagaland,none,none,non_event,1613.4,27.1,331.8,0,53.25,0,constructed_pseudo_absence
NER-2018-000911,2018-05-04 00:00:00,2018,5,0.866,-0.5,0,1,0,22.39734,92.86411,Mizoram,downpour,large,rockfall,1150.1,42.9,326.7,3,16.55,1,observed_historical_event
NER-2022-000912,2022-09-15 00:00:00,2022,9,-0.866,-0.5,1,0,0,23.38477,91.4737,Tripura,downpour,medium,debris_flow,525.9,18.0,448.3,1,3.16,1,observed_historical_event
NER-2016-000913,2016-09-25 00:00:00,2016,9,-0.866,-0.5,1,0,0,25.14819,90.89292,Meghalaya,monsoon,medium,rockfall,1208.9,26.5,382.6,0,63.48,1,observed_historical_event
NER-2017-000914,2017-08-24 00:00:00,2017,8,-0.5,-0.866,1,0,0,23.49551,91.7172,Tripura,road_cutting,medium,mudslide,368.8,22.3,402.6,3,31.39,1,observed_historical_event
NER-2019-000915,2019-07-27 00:00:00,2019,7,0.0,-1.0,1,0,0,25.30907,93.57732,Manipur,cloudburst,small,mudslide,1112.5,24.5,616.1,4,37.6,1,observed_historical_event
NER-2021-000916,2021-10-24 00:00:00,2021,10,-1.0,-0.0,0,0,1,28.92024,95.60863,Arunachal Pradesh,continuous_rain,very_large,landslide,2341.3,33.4,188.9,1,6.53,1,observed_historical_event
NER-2016-000917,2016-07-24 00:00:00,2016,7,0.0,-1.0,1,0,0,24.38644,91.1471,Assam,monsoon,medium,landslide,871.8,8.9,456.2,2,16.0,1,observed_historical_event
NER-2017-000918,2017-02-20 00:00:00,2017,2,0.5,0.866,0,0,0,26.00368,94.6737,Nagaland,none,none,non_event,1480.6,17.9,54.7,1,23.8,0,constructed_pseudo_absence
NER-2017-000919,2017-06-11 00:00:00,2017,6,0.5,-0.866,1,0,0,27.64642,88.0917,Sikkim,downpour,medium,slope_failure,2297.7,28.5,654.9,4,8.58,1,observed_historical_event
NER-2008-000920,2008-07-11 00:00:00,2008,7,0.0,-1.0,1,0,0,27.03537,93.19161,Arunachal Pradesh,continuous_rain,large,landslide,2276.7,42.3,522.2,1,49.3,1,observed_historical_event
NER-2021-000921,2021-07-27 00:00:00,2021,7,0.0,-1.0,1,0,0,22.90008,92.59671,Mizoram,monsoon,small,landslide,1077.4,25.9,782.7,1,8.8,1,observed_historical_event
NER-2019-000922,2019-10-14 00:00:00,2019,10,-1.0,-0.0,0,0,1,29.01869,95.09055,Arunachal Pradesh,continuous_rain,large,landslide,2027.2,31.9,183.5,1,6.8,1,observed_historical_event
NER-2018-000923,2018-10-06 00:00:00,2018,10,-1.0,-0.0,0,0,1,26.76935,93.74486,Assam,none,none,non_event,389.4,26.9,133.0,0,64.56,0,constructed_pseudo_absence
NER-2022-000924,2022-06-03 00:00:00,2022,6,0.5,-0.866,1,0,0,23.24586,91.19328,Tripura,monsoon,small,rockfall,94.5,11.4,303.0,1,28.58,1,observed_historical_event
NER-2022-000925,2022-04-26 00:00:00,2022,4,1.0,0.0,0,1,0,27.732,88.30596,Sikkim,continuous_rain,medium,landslide,2195.2,35.8,150.3,5,15.29,1,observed_historical_event
NER-2021-000926,2021-06-04 00:00:00,2021,6,0.5,-0.866,1,0,0,25.03489,92.8545,Assam,none,none,non_event,337.3,7.6,298.7,2,3.25,0,constructed_pseudo_absence
NER-2016-000927,2016-09-10 00:00:00,2016,9,-0.866,-0.5,1,0,0,25.96477,91.48998,Meghalaya,downpour,large,debris_flow,1301.5,33.2,381.7,3,10.14,1,observed_historical_event
NER-2016-000928,2016-07-11 00:00:00,2016,7,0.0,-1.0,1,0,0,24.19038,91.48561,Tripura,none,none,non_event,296.0,12.2,713.3,4,4.89,0,constructed_pseudo_absence
NER-2020-000929,2020-05-05 00:00:00,2020,5,0.866,-0.5,0,1,0,23.13501,92.2385,Mizoram,monsoon,medium,landslide,906.0,28.1,295.7,2,20.51,1,observed_historical_event
NER-2016-000930,2016-10-02 00:00:00,2016,10,-1.0,-0.0,0,0,1,23.83152,91.5443,Tripura,none,none,non_event,605.5,13.2,165.6,2,11.17,0,constructed_pseudo_absence
NER-2021-000931,2021-12-03 00:00:00,2021,12,-0.5,0.866,0,0,0,27.48979,88.32394,Sikkim,none,none,non_event,2585.5,28.6,36.3,5,12.99,0,constructed_pseudo_absence
NER-2021-000932,2021-03-15 00:00:00,2021,3,0.866,0.5,0,0,0,23.99625,92.0764,Tripura,none,none,non_event,372.0,16.9,48.2,1,48.83,0,constructed_pseudo_absence
NER-2015-000933,2015-07-09 00:00:00,2015,7,0.0,-1.0,1,0,0,24.29399,93.47754,Manipur,downpour,medium,landslide,1342.1,37.4,430.1,3,8.83,1,observed_historical_event
NER-2019-000934,2019-09-22 00:00:00,2019,9,-0.866,-0.5,1,0,0,24.19314,93.58269,Manipur,continuous_rain,small,debris_flow,925.6,27.8,248.4,3,9.99,1,observed_historical_event
NER-2021-000935,2021-08-20 00:00:00,2021,8,-0.5,-0.866,1,0,0,26.42235,95.27519,Assam,continuous_rain,medium,slope_failure,229.2,4.5,351.7,0,61.69,1,observed_historical_event
NER-2022-000936,2022-03-18 00:00:00,2022,3,0.866,0.5,0,0,0,27.98887,88.3085,Sikkim,none,none,non_event,2638.8,47.0,96.5,3,13.46,0,constructed_pseudo_absence
NER-2013-000937,2013-06-01 00:00:00,2013,6,0.5,-0.866,1,0,0,23.31888,92.08552,Tripura,downpour,small,slope_failure,351.9,11.4,410.0,1,7.1,1,observed_historical_event
NER-2015-000938,2015-08-19 00:00:00,2015,8,-0.5,-0.866,1,0,0,24.23023,90.9636,Assam,monsoon,medium,landslide,354.1,13.1,466.6,1,9.4,1,observed_historical_event
NER-2016-000939,2016-05-26 00:00:00,2016,5,0.866,-0.5,0,1,0,22.32578,92.71406,Mizoram,continuous_rain,medium,debris_flow,826.9,28.6,309.6,2,8.98,1,observed_historical_event
NER-2019-000940,2019-07-28 00:00:00,2019,7,0.0,-1.0,1,0,0,23.64207,92.67779,Mizoram,downpour,medium,debris_flow,717.8,38.0,478.8,1,26.14,1,observed_historical_event
NER-2020-000941,2020-06-03 00:00:00,2020,6,0.5,-0.866,1,0,0,27.34931,88.28123,Sikkim,continuous_rain,small,slope_failure,2356.2,51.2,485.4,3,3.88,1,observed_historical_event
NER-2020-000942,2020-08-08 00:00:00,2020,8,-0.5,-0.866,1,0,0,25.47264,93.24743,Manipur,continuous_rain,medium,landslide,1000.9,36.2,755.2,2,30.09,1,observed_historical_event
NER-2022-000943,2022-04-25 00:00:00,2022,4,1.0,0.0,0,1,0,25.06831,93.86544,Assam,none,none,non_event,426.2,6.2,142.6,2,20.56,0,constructed_pseudo_absence
NER-2016-000944,2016-06-08 00:00:00,2016,6,0.5,-0.866,1,0,0,23.87621,91.68191,Tripura,monsoon,medium,debris_flow,381.9,20.9,507.4,3,10.82,1,observed_historical_event
NER-2021-000945,2021-02-07 00:00:00,2021,2,0.5,0.866,0,0,0,25.16704,94.6625,Assam,none,none,non_event,598.0,24.7,27.8,0,101.6,0,constructed_pseudo_absence
NER-2020-000946,2020-07-25 00:00:00,2020,7,0.0,-1.0,1,0,0,28.68401,95.52147,Arunachal Pradesh,downpour,medium,landslide,2067.1,20.3,519.4,1,21.21,1,observed_historical_event
NER-2019-000947,2019-07-09 00:00:00,2019,7,0.0,-1.0,1,0,0,22.33462,92.58466,Mizoram,continuous_rain,medium,landslide,898.3,34.1,495.7,2,11.28,1,observed_historical_event
NER-2008-000948,2008-04-20 00:00:00,2008,4,1.0,0.0,0,1,0,24.96875,93.65861,Manipur,none,none,non_event,944.4,17.5,160.1,2,3.25,0,constructed_pseudo_absence
NER-2019-000949,2019-08-02 00:00:00,2019,8,-0.5,-0.866,1,0,0,27.06133,89.8073,Assam,continuous_rain,small,debris_flow,784.1,4.7,361.0,1,14.44,1,observed_historical_event
NER-2016-000950,2016-01-21 00:00:00,2016,1,0.0,1.0,0,0,0,25.74204,93.55818,Nagaland,none,none,non_event,1381.6,23.7,11.2,2,13.11,0,constructed_pseudo_absence
NER-2019-000951,2019-02-26 00:00:00,2019,2,0.5,0.866,0,0,0,26.33199,94.57658,Nagaland,none,none,non_event,1216.6,40.6,33.5,2,16.5,0,constructed_pseudo_absence
NER-2017-000952,2017-05-17 00:00:00,2017,5,0.866,-0.5,0,1,0,23.85489,93.23554,Manipur,none,none,non_event,1403.9,27.7,371.2,3,32.07,0,constructed_pseudo_absence
NER-2016-000953,2016-03-21 00:00:00,2016,3,0.866,0.5,0,0,0,22.28782,92.82888,Mizoram,none,none,non_event,1124.2,22.6,81.8,2,18.56,0,constructed_pseudo_absence
NER-2015-000954,2015-08-16 00:00:00,2015,8,-0.5,-0.866,1,0,0,26.20068,94.45398,Nagaland,road_cutting,medium,debris_flow,1408.8,27.0,332.2,1,10.76,1,observed_historical_event
NER-2008-000955,2008-08-18 00:00:00,2008,8,-0.5,-0.866,1,0,0,25.47414,93.33452,Nagaland,monsoon,medium,landslide,1348.2,38.2,420.9,2,24.7,1,observed_historical_event
NER-2021-000956,2021-06-09 00:00:00,2021,6,0.5,-0.866,1,0,0,23.92175,91.60999,Tripura,monsoon,medium,rockfall,632.3,15.1,306.7,3,2.0,1,observed_historical_event
NER-2008-000957,2008-06-12 00:00:00,2008,6,0.5,-0.866,1,0,0,26.344,94.00014,Nagaland,continuous_rain,large,debris_flow,1065.1,28.7,448.7,0,59.23,1,observed_historical_event
NER-2021-000958,2021-06-21 00:00:00,2021,6,0.5,-0.866,1,0,0,26.29687,94.45105,Nagaland,continuous_rain,medium,rockfall,1179.8,29.2,397.4,2,15.84,1,observed_historical_event
NER-2022-000959,2022-06-07 00:00:00,2022,6,0.5,-0.866,1,0,0,26.53074,93.02888,Assam,none,none,non_event,542.5,15.2,331.5,1,12.91,0,constructed_pseudo_absence
NER-2016-000960,2016-08-02 00:00:00,2016,8,-0.5,-0.866,1,0,0,23.00763,92.04085,Tripura,none,none,non_event,746.3,9.5,364.3,2,33.43,0,constructed_pseudo_absence
NER-2017-000961,2017-06-08 00:00:00,2017,6,0.5,-0.866,1,0,0,26.63426,96.56125,Arunachal Pradesh,continuous_rain,medium,landslide,2440.3,26.1,569.0,0,182.88,1,observed_historical_event
NER-2018-000962,2018-10-12 00:00:00,2018,10,-1.0,-0.0,0,0,1,27.04345,92.18378,Arunachal Pradesh,none,none,non_event,2216.9,24.7,126.5,1,10.74,0,constructed_pseudo_absence
NER-2020-000963,2020-04-18 00:00:00,2020,4,1.0,0.0,0,1,0,22.33091,92.67464,Mizoram,none,none,non_event,652.4,30.2,136.7,2,6.88,0,constructed_pseudo_absence
NER-2018-000964,2018-07-23 00:00:00,2018,7,0.0,-1.0,1,0,0,28.02952,88.30008,Sikkim,continuous_rain,very_large,debris_flow,2443.2,41.1,456.3,3,17.28,1,observed_historical_event
NER-2017-000965,2017-07-08 00:00:00,2017,7,0.0,-1.0,1,0,0,25.11352,92.72736,Meghalaya,continuous_rain,very_large,slope_failure,1227.5,24.5,667.3,2,20.38,1,observed_historical_event
NER-2016-000966,2016-02-04 00:00:00,2016,2,0.5,0.866,0,0,0,25.58495,92.62937,Meghalaya,none,none,non_event,1275.1,24.3,42.0,1,0.4,0,constructed_pseudo_absence
NER-2016-000967,2016-01-03 00:00:00,2016,1,0.0,1.0,0,0,0,23.20296,91.56046,Tripura,none,none,non_event,265.1,8.3,36.6,1,21.63,0,constructed_pseudo_absence
NER-2022-000968,2022-02-16 00:00:00,2022,2,0.5,0.866,0,0,0,27.16169,89.79873,Assam,none,none,non_event,508.6,23.6,47.8,1,4.55,0,constructed_pseudo_absence
NER-2022-000969,2022-06-06 00:00:00,2022,6,0.5,-0.866,1,0,0,27.96116,88.52116,Sikkim,road_cutting,medium,rockfall,2573.9,26.9,416.7,3,21.54,1,observed_historical_event
NER-2021-000970,2021-06-12 00:00:00,2021,6,0.5,-0.866,1,0,0,24.97712,92.76195,Assam,downpour,large,slope_failure,265.4,15.9,819.8,2,12.32,1,observed_historical_event
NER-2020-000971,2020-08-14 00:00:00,2020,8,-0.5,-0.866,1,0,0,27.37169,88.33748,Sikkim,continuous_rain,medium,slope_failure,2408.8,35.9,483.9,3,4.97,1,observed_historical_event
NER-2021-000972,2021-08-16 00:00:00,2021,8,-0.5,-0.866,1,0,0,24.38333,89.893,Assam,none,none,non_event,577.7,15.7,402.0,0,114.65,0,constructed_pseudo_absence
NER-2016-000973,2016-04-23 00:00:00,2016,4,1.0,0.0,0,1,0,25.39436,92.34781,Meghalaya,continuous_rain,small,slope_failure,1214.6,32.7,340.6,1,35.75,1,observed_historical_event
NER-2018-000974,2018-06-11 00:00:00,2018,6,0.5,-0.866,1,0,0,24.55934,92.76594,Assam,downpour,medium,slope_failure,140.3,20.3,499.0,0,50.74,1,observed_historical_event
NER-2020-000975,2020-06-05 00:00:00,2020,6,0.5,-0.866,1,0,0,24.35489,91.10573,Assam,monsoon,medium,debris_flow,759.5,7.2,348.8,2,12.31,1,observed_historical_event
NER-2018-000976,2018-08-12 00:00:00,2018,8,-0.5,-0.866,1,0,0,24.95055,93.00892,Assam,none,none,non_event,376.8,15.6,320.8,3,14.95,0,constructed_pseudo_absence
NER-2008-000977,2008-03-13 00:00:00,2008,3,0.866,0.5,0,0,0,27.6103,88.695,Sikkim,none,none,non_event,2213.2,43.6,79.2,2,20.49,0,constructed_pseudo_absence
NER-2012-000978,2012-01-03 00:00:00,2012,1,0.0,1.0,0,0,0,22.44228,92.79095,Mizoram,none,none,non_event,1104.0,32.1,2.0,2,13.61,0,constructed_pseudo_absence
NER-2016-000979,2016-08-18 00:00:00,2016,8,-0.5,-0.866,1,0,0,27.84071,88.10015,Sikkim,road_cutting,medium,debris_flow,2424.5,44.2,385.1,4,13.49,1,observed_historical_event
NER-2016-000980,2016-08-08 00:00:00,2016,8,-0.5,-0.866,1,0,0,27.46256,92.47571,Assam,continuous_rain,small,rockfall,807.5,8.0,274.7,1,17.58,1,observed_historical_event
NER-2012-000981,2012-07-11 00:00:00,2012,7,0.0,-1.0,1,0,0,24.98531,93.76892,Assam,downpour,medium,debris_flow,408.4,17.1,443.0,2,9.32,1,observed_historical_event
NER-2016-000982,2016-11-26 00:00:00,2016,11,-0.866,0.5,0,0,1,26.86625,95.15707,Nagaland,none,none,non_event,1473.1,31.6,44.8,1,50.31,0,constructed_pseudo_absence
NER-2018-000983,2018-08-22 00:00:00,2018,8,-0.5,-0.866,1,0,0,22.47663,92.41981,Mizoram,continuous_rain,large,mudslide,1328.3,36.3,863.6,2,28.17,1,observed_historical_event
NER-2014-000984,2014-02-14 00:00:00,2014,2,0.5,0.866,0,0,0,24.74949,93.61189,Manipur,none,none,non_event,1324.0,31.0,22.2,2,27.64,0,constructed_pseudo_absence
NER-2012-000985,2012-06-05 00:00:00,2012,6,0.5,-0.866,1,0,0,26.60481,94.79426,Nagaland,downpour,medium,mudslide,1664.6,25.6,326.7,2,8.61,1,observed_historical_event
NER-2020-000986,2020-10-25 00:00:00,2020,10,-1.0,-0.0,0,0,1,27.56951,88.17141,Sikkim,none,none,non_event,2310.7,27.5,168.0,5,5.94,0,constructed_pseudo_absence
NER-2021-000987,2021-01-11 00:00:00,2021,1,0.0,1.0,0,0,0,26.46749,94.14585,Nagaland,none,none,non_event,1381.7,33.9,2.8,0,52.01,0,constructed_pseudo_absence
NER-2016-000988,2016-08-01 00:00:00,2016,8,-0.5,-0.866,1,0,0,25.06704,93.32803,Manipur,monsoon,medium,landslide,1267.7,30.7,571.9,4,7.83,1,observed_historical_event
NER-2022-000989,2022-08-06 00:00:00,2022,8,-0.5,-0.866,1,0,0,25.4534,94.72707,Assam,none,none,non_event,343.4,16.9,401.7,0,83.52,0,constructed_pseudo_absence
NER-2021-000990,2021-05-05 00:00:00,2021,5,0.866,-0.5,0,1,0,27.26607,89.86253,Assam,none,none,non_event,220.6,6.5,299.0,1,8.89,0,constructed_pseudo_absence
NER-2021-000991,2021-07-10 00:00:00,2021,7,0.0,-1.0,1,0,0,25.22197,94.61106,Nagaland,continuous_rain,medium,debris_flow,1721.0,39.1,529.9,0,97.01,1,observed_historical_event
NER-2016-000992,2016-10-21 00:00:00,2016,10,-1.0,-0.0,0,0,1,24.94386,93.65062,Manipur,none,none,non_event,963.6,19.1,194.0,2,4.96,0,constructed_pseudo_absence
NER-2016-000993,2016-06-16 00:00:00,2016,6,0.5,-0.866,1,0,0,26.2397,94.52384,Nagaland,continuous_rain,medium,landslide,1318.7,32.4,691.9,2,6.81,1,observed_historical_event
NER-2012-000994,2012-08-05 00:00:00,2012,8,-0.5,-0.866,1,0,0,26.05206,91.78664,Meghalaya,downpour,medium,rockfall,1199.5,24.0,610.5,3,27.06,1,observed_historical_event
NER-2017-000995,2017-07-27 00:00:00,2017,7,0.0,-1.0,1,0,0,22.42897,93.10512,Mizoram,downpour,small,slope_failure,890.4,36.1,422.7,3,7.44,1,observed_historical_event
NER-2018-000996,2018-06-04 00:00:00,2018,6,0.5,-0.866,1,0,0,25.72291,91.89349,Meghalaya,continuous_rain,medium,debris_flow,1631.2,22.3,488.2,3,13.46,1,observed_historical_event
NER-2009-000997,2009-03-13 00:00:00,2009,3,0.866,0.5,0,0,0,27.61187,92.48014,Arunachal Pradesh,none,none,non_event,2269.7,33.9,173.8,1,1.72,0,constructed_pseudo_absence
